dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.24250000000000002,0.05760859310901456,0.06662894487380981,23,8,4
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,40,exploit,0.24,0.04358898943540673,0.07771534919738769,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,40,Random,0.2325,0.057608593109014554,0.07838714122772217,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.2725,0.0766077672302228,0.08808455467224122,23,8,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,40,explore,0.24500000000000005,0.052201532544552745,0.07927863597869873,23,8,4
data/our_datasets/xomo_osp2.csv,FAMD,0.4,40,exploit,0.20549243363929537,0.04209691504437476,0.13539431095123292,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.4,40,Random,0.26043149223850837,0.04592610144852327,0.12942345142364503,23,19,0
data/our_datasets/xomo_osp2.csv,FAMD,0.4,40,FOCUS,0.23341602580004955,0.05033567964969152,0.13205064535140992,23,19,2
data/our_datasets/xomo_osp2.csv,FAMD,0.4,40,explore,0.2782312081369387,0.08985818430206029,0.13036924600601196,23,19,0
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.25227602892749024,0.052632229673721484,0.11947784423828126,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.24477168757298767,0.058859757754588245,0.11803596019744873,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.2437545702323774,0.04917090941052933,0.11841106414794922,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.2586987528173439,0.04381338197342933,0.11726155281066894,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.2698162602861392,0.052918968078473905,0.10835559368133545,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.2693156343979069,0.03844010527968561,0.10933570861816407,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.24788753971885719,0.03307783171275642,0.10999550819396972,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.2988401569354287,0.08167401583702569,0.10927356481552124,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.2707624803604224,0.06582696254803712,0.09341115951538086,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.26847184321508305,0.04807810027756702,0.09400380849838257,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.2578552896568378,0.03498746264144267,0.09566841125488282,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.2309959495427222,0.04111484711000713,0.09508339166641236,23,11,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.2475,0.04602988159880491,0.08493704795837402,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.2425,0.06759252917297887,0.08644734621047974,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.265,0.050249378105604446,0.08980741500854492,23,12,0
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.2625,0.05214163403653552,0.08644540309906006,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.2325,0.048153400710645555,0.07932219505310059,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.2725,0.05584576975922169,0.07797775268554688,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.25,0.049999999999999996,0.08087425231933594,23,12,3
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.2325,0.053091901453988254,0.08187685012817383,23,12,4
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,40,exploit,0.275,0.10428326807307105,0.09908000230789185,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,40,Random,0.24500000000000002,0.044440972086577935,0.09758120775222778,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.28250000000000003,0.12676257334087218,0.09936574697494507,23,11,3
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.6,40,explore,0.315,0.1285496013218244,0.09769725799560547,23,11,4
data/our_datasets/xomo_osp2.csv,FAMD,0.6,40,exploit,0.22181328335733735,0.057047468232302764,0.13056020736694335,23,19,3
data/our_datasets/xomo_osp2.csv,FAMD,0.6,40,Random,0.2652393946911436,0.047075777967604676,0.13414504528045654,23,19,0
data/our_datasets/xomo_osp2.csv,FAMD,0.6,40,FOCUS,0.2708657089076441,0.06839703435459771,0.1323250412940979,23,19,2
data/our_datasets/xomo_osp2.csv,FAMD,0.6,40,explore,0.26593757013481195,0.0725299854146193,0.13272138833999633,23,19,0
data/our_datasets/xomo_osp2.csv,Original,,40,exploit,0.23210981706939054,0.046305242959636006,0.14181476831436157,23,23,0
data/our_datasets/xomo_osp2.csv,Original,,40,Random,0.24790854507899454,0.04497644936355055,0.14028735160827638,23,23,0
data/our_datasets/xomo_osp2.csv,Original,,40,FOCUS,0.23613495410568083,0.05468054074913334,0.14123380184173584,23,23,3
data/our_datasets/xomo_osp2.csv,Original,,40,explore,0.27041784798150015,0.06265765358250848,0.14053186178207397,23,23,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.1018436452409341,0.031381513481995395,0.021636807918548585,12,2,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.060274155031208906,0.020633773582493742,0.022680509090423583,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.09969835671373875,0.04109076718366765,0.022400760650634767,12,2,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.12239644694016098,0.08846050176135728,0.02218775749206543,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.10384183210385367,0.04073463209260014,0.01823779344558716,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.07669279184152711,0.03625420983024635,0.01738715171813965,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.08203304423056015,0.03833335408455385,0.01868255138397217,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.09293386391736833,0.030243656238429194,0.016605746746063233,12,2,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.06428358843033019,0.020848443847957553,0.023142945766448975,12,2,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.06629559303997148,0.026891537737886533,0.02163729667663574,12,2,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.07719458434296508,0.031195360955834694,0.022940242290496828,12,2,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.0635975898396611,0.02182277459682984,0.023172104358673097,12,2,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.09691383878302005,0.0361712940918666,0.016294443607330324,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.06727966887024736,0.021290581806440643,0.018640756607055664,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.0838818747407156,0.021577797475768525,0.02132035493850708,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.09791666666666668,0.01200806699013235,0.01922849416732788,12,3,4
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.08538506090826317,0.02414740509734695,0.016880548000335692,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.06569190211037298,0.02770756817070338,0.016599202156066896,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.077852828826499,0.028386714312474436,0.01624894142150879,12,3,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.09296729447165247,0.01788268089750084,0.015302348136901855,12,3,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.2,20,exploit,0.06413583539413922,0.035053685630110416,0.026424205303192137,12,3,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.2,20,Random,0.06952640525411219,0.028597022034464903,0.02463045120239258,12,3,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.058498184335720106,0.023858282235332255,0.025096845626831055,12,3,4
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.2,20,explore,0.07799910563717963,0.032364856891080075,0.024600446224212646,12,3,3
data/our_datasets/SS-T.csv,FAMD,0.2,20,exploit,0.09571711471334238,0.028916827528367276,0.018023192882537842,12,2,3
data/our_datasets/SS-T.csv,FAMD,0.2,20,Random,0.06370720754015821,0.02716638317255925,0.0172340989112854,12,2,3
data/our_datasets/SS-T.csv,FAMD,0.2,20,FOCUS,0.11015449550394947,0.04771508767865746,0.017947351932525633,12,2,3
data/our_datasets/SS-T.csv,FAMD,0.2,20,explore,0.11335735961425172,0.07742217108335821,0.018116700649261474,12,2,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.11025070375239854,0.04916205653795006,0.023607850074768066,12,4,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.06401005858054751,0.02222006689638471,0.025697553157806398,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.10233690029762568,0.03869421141299716,0.027943599224090575,12,4,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.09840164605099952,0.05517503229851831,0.02583966255187988,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.09735379113497379,0.03663094315655345,0.023906302452087403,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.059123607350856734,0.02576596216548539,0.02176128625869751,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.10226776025784337,0.036110980705358404,0.022650396823883055,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.09586991375899341,0.05345602279498264,0.025127553939819337,12,4,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.05850839244841953,0.02486643056190764,0.027673101425170897,12,4,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.06791128688046595,0.02471861043326739,0.026866793632507324,12,4,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.06762982472211213,0.02857751397668642,0.028842437267303466,12,4,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.07065319590302202,0.026794645711324946,0.027027046680450438,12,4,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.1340277777777778,0.04856644773584961,0.019379353523254393,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.06644859838260411,0.02508517418432835,0.022719252109527587,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.08888888888888889,0.026498311150470712,0.02297099828720093,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.10763888888888888,0.03850880731392159,0.021921098232269287,12,5,4
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.09422238250712528,0.023183918428259676,0.020520496368408202,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.06882495676348414,0.024586422965092874,0.018231499195098876,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.064503786899201,0.0239436747066049,0.01877075433731079,12,5,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.08847743484890117,0.02466735142585128,0.01918705701828003,12,5,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.4,20,exploit,0.08541666666666667,0.024951728087807896,0.030176997184753418,12,5,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.4,20,Random,0.06811576341409536,0.024010998341411446,0.029240107536315917,12,5,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.08125000000000002,0.018775702548049687,0.031176602840423583,12,5,4
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.4,20,explore,0.07618785255944012,0.028411616661280444,0.02949185371398926,12,5,3
data/our_datasets/SS-T.csv,FAMD,0.4,20,exploit,0.11341259974663664,0.042021362970806136,0.022470295429229736,12,4,3
data/our_datasets/SS-T.csv,FAMD,0.4,20,Random,0.06780192970408114,0.02200070489842881,0.026637446880340577,12,4,3
data/our_datasets/SS-T.csv,FAMD,0.4,20,FOCUS,0.08448069217127739,0.03515083523583457,0.024161255359649657,12,4,3
data/our_datasets/SS-T.csv,FAMD,0.4,20,explore,0.09845831537920043,0.09261212959390297,0.02373420000076294,12,4,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.0933835363040291,0.030563809187212486,0.03432495594024658,12,7,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.05863970125665828,0.02252457145759039,0.033684301376342776,12,7,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.09486664839155852,0.02798799648825078,0.03458230495452881,12,7,4
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.11944639457898301,0.08574925910489252,0.03482633829116821,12,7,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.1048120856320777,0.03892114850044019,0.029746150970458983,12,7,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.0634835739029331,0.026956390757932807,0.0293054461479187,12,7,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.08637306455839092,0.03365882730844786,0.03133589029312134,12,7,3
data/our_datasets/SS-T.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.10400292219361193,0.03446264392194907,0.02947310209274292,12,7,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.09468580990888201,0.05219838551198009,0.0355010986328125,12,7,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.07856414820257451,0.029226254405529173,0.03391915559768677,12,7,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.07128105685513696,0.031547411815116465,0.03466079235076904,12,7,3
data/our_datasets/SS-T.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.07893615058926176,0.0390467695685344,0.03550330400466919,12,7,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.11319444444444444,0.04354006066504787,0.024640142917633057,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.056256751496441416,0.020202742600117295,0.026386344432830812,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.0660742590527297,0.027048479836991185,0.02915334701538086,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,explore,0.1008991882041087,0.03915770276137737,0.02699500322341919,12,8,4
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,exploit,0.10208333333333335,0.035211825928020045,0.02359170913696289,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,Random,0.0635216377884455,0.022066721615191413,0.02344658374786377,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,FOCUS,0.07533599554434908,0.0266458686182803,0.023070502281188964,12,8,3
data/our_datasets/SS-T.csv,Symbolic Feature Elimation with EFB Discretization,0.6,20,explore,0.08170823972156224,0.035961079917069635,0.02264859676361084,12,8,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.6,20,exploit,0.08127340967743675,0.03162184441276034,0.03816055059432984,12,8,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.6,20,Random,0.07115807526117011,0.023018296106950054,0.03819344043731689,12,8,3
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.6,20,FOCUS,0.07847581179589133,0.025215397800757294,0.037615084648132326,12,8,4
data/our_datasets/SS-T.csv,Numeric Feature Elimination,0.6,20,explore,0.08539113220406556,0.05203456964691393,0.03751970529556274,12,8,3
data/our_datasets/SS-T.csv,FAMD,0.6,20,exploit,0.1349874522440558,0.09202500267423548,0.03160640001296997,12,7,3
data/our_datasets/SS-T.csv,FAMD,0.6,20,Random,0.06817030869014754,0.023666866571213457,0.030581116676330566,12,7,3
