dataset,method,n_components,last,policy,mean,std,time,xcols,xcols_reduced,rank
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,exploit,0.3281109445277361,0.007959177762320694,0.04534734487533569,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,Random,0.32536231884057965,0.007210053892076961,0.04780199527740479,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,FOCUS,0.3260869565217391,0.007246376811594207,0.050084900856018064,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,40,explore,0.3268115942028985,0.00721005389207696,0.047406339645385744,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,exploit,0.32536231884057965,0.008543352262718545,0.0474822998046875,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,Random,0.32536231884057965,0.007210053892076961,0.045504653453826906,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,FOCUS,0.3275362318840579,0.007099970268936752,0.052090907096862794,21,7,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.4,40,explore,0.32536231884057965,0.00721005389207696,0.045759737491607666,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,40,exploit,0.32536231884057965,0.007210053892076961,0.0794075608253479,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,40,Random,0.3260869565217391,0.007246376811594207,0.08379814624786378,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,40,FOCUS,0.3268115942028985,0.00721005389207696,0.08539785146713257,21,7,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.4,40,explore,0.32536231884057965,0.007210053892076961,0.08099949359893799,21,7,0
data/our_datasets/SS-U.csv,FAMD,0.4,40,exploit,0.4231923850782531,0.13071102575426272,0.059260106086730956,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,40,Random,0.32072249672372993,0.005876066317812861,0.067523193359375,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,40,FOCUS,0.35727876712847084,0.09286616325465176,0.06337975263595581,21,6,0
data/our_datasets/SS-U.csv,FAMD,0.4,40,explore,0.44889474515238426,0.16283783713575603,0.06190335750579834,21,6,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,exploit,0.3889554255760722,0.12003577281394047,0.09130859375,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,Random,0.3205989062490426,0.005071908698176076,0.09036844968795776,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,FOCUS,0.35691256164334834,0.09495077388102435,0.08729344606399536,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,40,explore,0.41539494911557845,0.15955797652569848,0.0871001124382019,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,exploit,0.4168678962837828,0.12733554930596228,0.08751999139785767,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,Random,0.3220926819629964,0.007915619990216945,0.08487365245819092,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,FOCUS,0.3473431016134809,0.11948427972594074,0.09082615375518799,21,10,0
data/our_datasets/SS-U.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,40,explore,0.43738408322449684,0.13299425998391085,0.09122720956802369,21,10,1
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,40,exploit,0.34790333452038524,0.08532538535254694,0.10090481042861939,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,40,Random,0.31977540134382526,0.007013119621011396,0.10274900197982788,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,40,FOCUS,0.33675246724425445,0.06214264639535574,0.10385910272598267,21,10,0
data/our_datasets/SS-U.csv,Numeric Dimensionality Reduction,0.6,40,explore,0.3348885337043931,0.059273453527165995,0.10759590864181519,21,10,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,exploit,0.3239130434782608,0.006912602908818451,0.059235799312591556,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,Random,0.3275362318840579,0.007099970268936752,0.062004554271698,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,FOCUS,0.3239130434782608,0.006912602908818451,0.06498205661773682,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,40,explore,0.3239130434782608,0.006912602908818451,0.06007920503616333,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,exploit,0.3210144927536231,0.0051749481366252575,0.06366701126098633,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,Random,0.3231884057971014,0.0066414140506606415,0.058139455318450925,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,FOCUS,0.3260869565217391,0.007246376811594207,0.06281770467758178,21,11,0
data/our_datasets/SS-U.csv,Symbolic Feature Elimation with EFB Discretization,0.6,40,explore,0.3217391304347825,0.00738988335303302,0.06379904747009277,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,40,exploit,0.32536231884057965,0.009694991420478008,0.1091160535812378,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,40,Random,0.3286981509245377,0.006571037165162115,0.10693579912185669,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,40,FOCUS,0.3259370314842578,0.008007472407429246,0.11410900354385375,21,11,0
data/our_datasets/SS-U.csv,Numeric Feature Elimination,0.6,40,explore,0.3292478760619689,0.014452907319925958,0.10838669538497925,21,11,0
data/our_datasets/SS-U.csv,FAMD,0.6,40,exploit,0.441593186768874,0.16107556054985783,0.09026155471801758,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,40,Random,0.3230992925491812,0.006175033600980856,0.08984549045562744,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,40,FOCUS,0.3432293843204181,0.08312438063480779,0.09048409461975097,21,10,0
data/our_datasets/SS-U.csv,FAMD,0.6,40,explore,0.41460338877703473,0.14380049996407884,0.0892438530921936,21,10,0
data/our_datasets/SS-U.csv,Original,None,40,exploit,0.31257138382902444,0.005391903284241254,0.08889819383621216,21,21,0
data/our_datasets/SS-U.csv,Original,None,40,Random,0.32095791151394565,0.005085659655178593,0.08778009414672852,21,21,0
data/our_datasets/SS-U.csv,Original,None,40,FOCUS,0.3109230165009667,0.004845033915386288,0.0924249529838562,21,21,0
data/our_datasets/SS-U.csv,Original,None,40,explore,0.32637103877572016,0.05830915105007148,0.08633015155792237,21,21,0
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,exploit,0.29232820640039686,0.0704954280219566,0.05213885307312012,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,Random,0.3116285469131018,0.07455020010746156,0.04714679718017578,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,FOCUS,0.3207974064037279,0.06661828668273147,0.05529199838638306,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.2,20,explore,0.31025543850327786,0.06825269833494131,0.046398818492889404,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,exploit,0.29050492187499477,0.04080283639806735,0.05150054693222046,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,Random,0.3192742923856893,0.09937909426773975,0.04865210056304932,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,FOCUS,0.32305011163483,0.09581452458855445,0.05208353996276856,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.2,20,explore,0.2912205408087322,0.08430530213162242,0.04691555500030518,23,3,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,20,exploit,0.3011818451550832,0.087953439558597,0.033831214904785155,23,3,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,20,Random,0.30887496899032485,0.08885072951893722,0.03417818546295166,23,3,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,20,FOCUS,0.2795832299677498,0.05080778020755983,0.03266584873199463,23,3,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.2,20,explore,0.3299230147870785,0.0675002787331917,0.03414329290390015,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,exploit,0.3025,0.09807522622966515,0.041501188278198244,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,Random,0.2899999999999999,0.08602325267042626,0.03949838876724243,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,FOCUS,0.32500000000000007,0.09420721840708386,0.04388109445571899,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.2,20,explore,0.32443510171058715,0.0756028956778917,0.04295865297317505,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,exploit,0.28250000000000003,0.07949056547792323,0.04063124656677246,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,Random,0.29499999999999993,0.049749371855330994,0.04289610385894775,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,FOCUS,0.29999999999999993,0.04472135954999579,0.039953744411468504,23,4,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.2,20,explore,0.30250000000000005,0.0954921462739214,0.045177555084228514,23,4,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,20,exploit,0.30500000000000005,0.08789197915623471,0.03466373682022095,23,4,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,20,Random,0.3,0.07416198487095663,0.033947646617889404,23,4,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,20,FOCUS,0.30749999999999994,0.08699856320652659,0.040048956871032715,23,4,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.2,20,explore,0.3075,0.05309190145398825,0.0333251953125,23,4,1
data/our_datasets/xomo_osp2.csv,FAMD,0.2,20,exploit,0.26613115172580326,0.06687880294371407,0.0375212550163269,23,3,1
data/our_datasets/xomo_osp2.csv,FAMD,0.2,20,Random,0.2934904490200942,0.047598884546922994,0.03973950147628784,23,3,1
data/our_datasets/xomo_osp2.csv,FAMD,0.2,20,FOCUS,0.28920466827589697,0.08670314931316786,0.0338081955909729,23,3,1
data/our_datasets/xomo_osp2.csv,FAMD,0.2,20,explore,0.321952287920296,0.06295072583141482,0.039570188522338866,23,3,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,exploit,0.32274233322089485,0.05154652590962476,0.05955203771591187,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,Random,0.3085237770313637,0.08721777370923688,0.06311215162277221,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,FOCUS,0.2874285965285819,0.06418561332576381,0.06099250316619873,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.4,20,explore,0.31373836398249244,0.06450990801408946,0.06357630491256713,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,exploit,0.2989431090564905,0.07652449759683942,0.061045360565185544,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,Random,0.2886355742991813,0.057568265432795064,0.05857573747634888,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,FOCUS,0.3241689407095013,0.08083820671267741,0.06647175550460815,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.4,20,explore,0.30326593897295945,0.075593568926212,0.06014204025268555,23,7,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,20,exploit,0.2951573667113438,0.07049110391945522,0.04645090103149414,23,7,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,20,Random,0.30894434944349125,0.07466090528367342,0.04300870895385742,23,7,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,20,FOCUS,0.3180673958339651,0.06583811937996874,0.04670934677124024,23,7,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.4,20,explore,0.2878863805507318,0.05591679628158669,0.04250210523605347,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,exploit,0.30249999999999994,0.06417748826496718,0.051612246036529544,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,Random,0.31249999999999994,0.07224091638399945,0.04522985219955444,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,FOCUS,0.275,0.05123475382979799,0.05353829860687256,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.4,20,explore,0.3075,0.08257572282456872,0.04817575216293335,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,exploit,0.2925,0.08554969316134337,0.048912513256073,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,Random,0.2961881645862228,0.07263657271108535,0.0488944411277771,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,FOCUS,0.33499999999999996,0.0792148975887743,0.048857462406158444,23,8,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with EFB Discretization,0.4,20,explore,0.30999999999999994,0.08602325267042624,0.04931666851043701,23,8,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,exploit,0.28250000000000003,0.0779021822544144,0.04767545461654663,23,8,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,Random,0.31249999999999994,0.07725768570181221,0.050105500221252444,23,8,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,FOCUS,0.2924999999999999,0.04548351349665062,0.04809924364089966,23,8,1
data/our_datasets/xomo_osp2.csv,Numeric Feature Elimination,0.4,20,explore,0.3025,0.06219927652312364,0.05081379413604736,23,8,1
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,exploit,0.29346663801045414,0.05159943118874908,0.0446662425994873,23,7,1
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,Random,0.3123592160754155,0.08412546735988487,0.05071954727172852,23,7,1
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,FOCUS,0.30371743984123034,0.07828157628710043,0.04813690185546875,23,7,1
data/our_datasets/xomo_osp2.csv,FAMD,0.4,20,explore,0.33850657405110385,0.08241635609197068,0.04763669967651367,23,7,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,exploit,0.29672537831803514,0.06623513926346697,0.07379769086837769,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,Random,0.29660249878608613,0.05588489204927256,0.07224665880203247,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,FOCUS,0.29760605308856347,0.07461214072519247,0.07500220537185669,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with Kmeans Discretization,0.6,20,explore,0.29416770032250056,0.046068360551419864,0.07356640100479125,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,exploit,0.3149765896292462,0.07230124435835848,0.07189909219741822,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,Random,0.3057402673828183,0.08054098733686554,0.07301559448242187,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,FOCUS,0.29314934259488956,0.07786139404990187,0.07744840383529664,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Dimensionality Reduction with EFB Discretization,0.6,20,explore,0.29291739022575036,0.05705402007678955,0.07320314645767212,23,11,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,exploit,0.29307359776896885,0.06499769567092599,0.05726025104522705,23,11,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,Random,0.3108905002056493,0.05081237627015416,0.05953810214996338,23,11,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,FOCUS,0.33857347373026875,0.08642640015315461,0.05602544546127319,23,11,1
data/our_datasets/xomo_osp2.csv,Numeric Dimensionality Reduction,0.6,20,explore,0.3011273493459258,0.0637488836259866,0.05809255838394165,23,11,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,exploit,0.29,0.07516648189186453,0.05789055824279785,23,12,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,Random,0.29999999999999993,0.0821583836257749,0.05569280385971069,23,12,1
data/our_datasets/xomo_osp2.csv,Symbolic Feature Elimation with Kmeans Discretization,0.6,20,FOCUS,0.29500000000000004,0.07566372975210778,0.0593224048614502,23,12,1
